MASTER: trans=[    2]  addr=[00000004] WRITE data=[0000000a]   expected=[0000000a]         WORD  OKAY
MASTER: trans=[    3]  addr=[00000008] WRITE data=[00000003]   expected=[00000003]         WORD  OKAY
MASTER: trans=[    4]  addr=[0000000c] WRITE data=[00000005]   expected=[00000005]         WORD  OKAY
MASTER: trans=[    5]  addr=[00000010]  READ data=[0000000d]   expected=[00000000]         WORD  OKAY
MASTER: trans=[    6]  addr=[00000004] WRITE data=[0000000c]   expected=[0000000c]         WORD  OKAY
MASTER: trans=[    7]  addr=[00000008] WRITE data=[00000004]   expected=[00000004]         WORD  OKAY
MASTER: trans=[    8]  addr=[0000000c] WRITE data=[00000006]   expected=[00000006]         WORD  OKAY
MASTER: trans=[    9]  addr=[00000010]  READ data=[00000008]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   10]  addr=[00000004] WRITE data=[9502f900]   expected=[9502f900]         WORD  OKAY
MASTER: trans=[   11]  addr=[00000008] WRITE data=[00000005]   expected=[00000005]         WORD  OKAY
MASTER: trans=[   12]  addr=[0000000c] WRITE data=[00000007]   expected=[00000007]         WORD  OKAY
MASTER: trans=[   13]  addr=[00000010]  READ data=[e90edd00]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   14]  addr=[00000014]  READ data=[00000002]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   15]  addr=[00000004] WRITE data=[00000009]   expected=[00000009]         WORD  OKAY
MASTER: trans=[   16]  addr=[00000008] WRITE data=[00000006]   expected=[00000006]         WORD  OKAY
MASTER: trans=[   17]  addr=[0000000c] WRITE data=[00000005]   expected=[00000005]         WORD  OKAY
MASTER: trans=[   18]  addr=[00000010]  READ data=[0000000f]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   19]  addr=[00000010] WRITE data=[0000000a]   expected=[0000000a]         WORD ERROR
MASTER: trans=[   20]  addr=[00000010]  READ data=[0000000f]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   21]  addr=[00000010]  READ data=[0000000f]   expected=[00000000]    HALF WORD ERROR
MASTER: trans=[   22]  addr=[00000018]  READ data=[0000000f]   expected=[00000000]         WORD ERROR
