MASTER: trans=[    2]  addr=[10000000] WRITE data=[0000000a]   expected=[0000000a]         WORD  OKAY
MASTER: trans=[    3]  addr=[10000000]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[    4]  addr=[10000000]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[    5]  addr=[10000000] WRITE data=[00000001]   expected=[00000001]         WORD  OKAY
MASTER: trans=[    6]  addr=[10000004] WRITE data=[00000002]   expected=[00000002]         WORD  OKAY
MASTER: trans=[    7]  addr=[10000008] WRITE data=[00000003]   expected=[00000003]         WORD  OKAY
MASTER: trans=[    8]  addr=[1000000c] WRITE data=[00000004]   expected=[00000004]         WORD  OKAY
MASTER: trans=[    9]  addr=[10000010] WRITE data=[00000005]   expected=[00000005]         WORD  OKAY
MASTER: trans=[   10]  addr=[10000014] WRITE data=[00000006]   expected=[00000006]         WORD  OKAY
MASTER: trans=[   11]  addr=[10000018] WRITE data=[00000007]   expected=[00000007]         WORD  OKAY
MASTER: trans=[   12]  addr=[1000001c] WRITE data=[00000008]   expected=[00000008]         WORD  OKAY
MASTER: trans=[   13]  addr=[10000020] WRITE data=[00000009]   expected=[00000009]         WORD  OKAY
MASTER: trans=[   14]  addr=[10000024] WRITE data=[0000000a]   expected=[0000000a]         WORD  OKAY
MASTER: trans=[   15]  addr=[10000028] WRITE data=[0000000b]   expected=[0000000b]         WORD  OKAY
MASTER: trans=[   16]  addr=[1000002c] WRITE data=[0000000c]   expected=[0000000c]         WORD  OKAY
MASTER: trans=[   17]  addr=[10000030] WRITE data=[0000000d]   expected=[0000000d]         WORD  OKAY
MASTER: trans=[   18]  addr=[10000034] WRITE data=[0000000e]   expected=[0000000e]         WORD  OKAY
MASTER: trans=[   19]  addr=[10000038] WRITE data=[0000000f]   expected=[0000000f]         WORD  OKAY
MASTER: trans=[   20]  addr=[1000003c] WRITE data=[00000010]   expected=[00000010]         WORD  OKAY
MASTER: trans=[   21]  addr=[10000000]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   22]  addr=[10000004]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   23]  addr=[10000008]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   24]  addr=[1000000c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   25]  addr=[10000010]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   26]  addr=[10000014]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   27]  addr=[10000018]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   28]  addr=[1000001c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   29]  addr=[10000020]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   30]  addr=[10000024]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   31]  addr=[10000028]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   32]  addr=[1000002c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   33]  addr=[10000030]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   34]  addr=[10000034]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   35]  addr=[10000038]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   36]  addr=[1000003c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   37]  addr=[10000040]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   38]  addr=[10000044]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   39]  addr=[10000048]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   40]  addr=[1000004c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   41]  addr=[10000050]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   42]  addr=[10000054]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   43]  addr=[10000058]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   44]  addr=[1000005c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   45]  addr=[10000060]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   46]  addr=[10000064]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   47]  addr=[10000068]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   48]  addr=[1000006c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   49]  addr=[10000070]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   50]  addr=[10000074]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   51]  addr=[10000078]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   52]  addr=[1000007c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   53]  addr=[10000080]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   54]  addr=[10000084]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   55]  addr=[10000088]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
MASTER: trans=[   56]  addr=[1000008c]  READ data=[ffffffff]   expected=[00000000]         WORD  OKAY
